"","NAME","NAME_ENGLISH","CONCEPT","BINOMIAL","RANK","VALID","phenosmall","phenobig","image","URL","new_concept","new_binomial","new_englishname","changed"
"543","Hadena bicruris","The Lychnis","Lep_7519","Hadena bicruris","Species","V","phenology/VHadena_bicruris.png","phenology/VHadena_bicruris_big.png","lychnis210698.jpg","http://ukmoths.org.uk/species/hadena-bicruris","Lep_7519","Hadena bicruris","The Lychnis",FALSE
"544","Hadena caesia","The Grey","Lep_7522","Hadena caesia","Species","V","phenology/VHadena_caesia.png","phenology/VHadena_caesia_big.png","","http://ukmoths.org.uk","Lep_7522","Hadena caesia","The Grey",FALSE
"545","Eriopygodes imbecilla","The Silurian","Lep_7525","Eriopygodes imbecilla","Species","V","phenology/VEriopygodes_imbecilla.png","phenology/VEriopygodes_imbecilla_big.png","2175silurianrl2.jpg,2175silurianrl.jpg,2175silurianrl3.jpg,2175silurianrl4.jpg,2175silurianlarvarl.jpg","http://ukmoths.org.uk/species/eriopygodes-imbecilla","Lep_7525","Eriopygodes imbecilla","The Silurian",FALSE
"546","Cerapteryx graminis","Antler Moth","Lep_7528","Cerapteryx graminis","Species","V","phenology/VCerapteryx_graminis.png","phenology/VCerapteryx_graminis_big.png","2176c_graminisik.jpg,2176c_graminiscj.jpg,2176c_graminiscj2.jpg","http://ukmoths.org.uk/species/cerapteryx-graminis","Lep_7528","Cerapteryx graminis","Antler Moth",FALSE
"547","Tholera cespitis","Hedge Rustic","Lep_7531","Tholera cespitis","Species","V","phenology/VTholera_cespitis.png","phenology/VTholera_cespitis_big.png","2177hedgerusticcf.jpg,2177hedgerustic.jpg,2177t_cespitisrs.jpg","http://ukmoths.org.uk/species/tholera-cespitis","Lep_7531","Tholera cespitis","Hedge Rustic",FALSE
"548","Tholera decimalis","Feathered Gothic","Lep_7534","Tholera decimalis","Species","V","phenology/VTholera_decimalis.png","phenology/VTholera_decimalis_big.png","2178featheredgothic.jpg","http://ukmoths.org.uk/species/tholera-decimalis","Lep_7534","Tholera decimalis","Feathered Gothic",FALSE
"549","Panolis flammea","Pine Beauty","Lep_7537","Panolis flammea","Species","V","phenology/VPanolis_flammea.png","phenology/VPanolis_flammea_big.png","2179p_flammeagr.jpg,2179pinebeauty.jpg,2179p_flammeapw.jpg,2179pinebeautylarvagf.jpg","http://ukmoths.org.uk/species/panolis-flammea","Lep_7537","Panolis flammea","Pine Beauty",FALSE
"550","Egira conspicillaris","Silver Cloud","Lep_7543","Egira conspicillaris","Species","V","phenology/VEgira_conspicillaris.png","phenology/VEgira_conspicillaris_big.png","silvercloudng.jpg,2181e_conspicillarisms.jpg","http://ukmoths.org.uk/species/egira-conspicillaris","Lep_7543","Egira conspicillaris","Silver Cloud",FALSE
"551","Orthosia cruda","Small Quaker","Lep_7546","Orthosia cruda","Species","V","phenology/VOrthosia_cruda.png","phenology/VOrthosia_cruda_big.png","smallquaker.jpg,smallquakerlarva.jpg","http://ukmoths.org.uk/species/orthosia-cruda","Lep_7546","Orthosia cruda","Small Quaker",FALSE
"552","Orthosia miniosa","Blossom Underwing","Lep_7549","Orthosia miniosa","Species","V","phenology/VOrthosia_miniosa.png","phenology/VOrthosia_miniosa_big.png","2183o_miniosalarvatb.jpg","http://ukmoths.org.uk/species/orthosia-miniosa","Lep_7549","Orthosia miniosa","Blossom Underwing",FALSE
"553","Orthosia opima","Northern Drab","Lep_7552","Orthosia opima","Species","V","phenology/VOrthosia_opima.png","phenology/VOrthosia_opima_big.png","2184o_opimapc.jpg,2184o_opimapc2.jpg,2184northerndrab.jpg","http://ukmoths.org.uk/species/orthosia-opima","Lep_7552","Orthosia opima","Northern Drab",FALSE
"554","Orthosia populeti","Lead-coloured Drab","Lep_7555","Orthosia populeti","Species","V","phenology/VOrthosia_populeti.png","phenology/VOrthosia_populeti_big.png","leadcoloureddrabam.jpg","http://ukmoths.org.uk/species/orthosia-populeti","Lep_7555","Orthosia populeti","Lead-coloured Drab",FALSE
"555","Orthosia gracilis","Powdered Quaker","Lep_7558","Orthosia gracilis","Species","V","phenology/VOrthosia_gracilis.png","phenology/VOrthosia_gracilis_big.png","2186powderedquaker.jpg","http://ukmoths.org.uk/species/orthosia-gracilis","Lep_7558","Orthosia gracilis","Powdered Quaker",FALSE
"556","Orthosia cerasi","Common Quaker","Lep_7561","Orthosia cerasi","Species","V","phenology/VOrthosia_cerasi.png","phenology/VOrthosia_cerasi_big.png","2187_orthosia_cerasingd.jpg,commonquaker.jpg,2187commonquakerlarvagf.jpg","http://ukmoths.org.uk/species/orthosia-cerasi","Lep_7561","Orthosia cerasi","Common Quaker",FALSE
"557","Orthosia incerta","Clouded Drab","Lep_7564","Orthosia incerta","Species","V","phenology/VOrthosia_incerta.png","phenology/VOrthosia_incerta_big.png","cloudeddrab.jpg","http://ukmoths.org.uk/species/orthosia-incerta","Lep_7564","Orthosia incerta","Clouded Drab",FALSE
"558","Orthosia munda","Twin-spotted Quaker","Lep_7567","Orthosia munda","Species","V","phenology/VOrthosia_munda.png","phenology/VOrthosia_munda_big.png","","http://ukmoths.org.uk","Lep_7567","Anorthoa munda","Twin-spotted Quaker",TRUE
"559","Orthosia gothica","Hebrew Character","Lep_7570","Orthosia gothica","Species","V","phenology/VOrthosia_gothica.png","phenology/VOrthosia_gothica_big.png","2190hebrewcharacterlarvagf.jpg","http://ukmoths.org.uk/species/orthosia-gothica","Lep_7570","Orthosia gothica","Hebrew Character",FALSE
"560","Mythimna turca","Double Line","Lep_7573","Mythimna turca","Species","V","phenology/VMythimna_turca.png","phenology/VMythimna_turca_big.png","2191doubleline.jpg","http://ukmoths.org.uk/species/mythimna-turca","Lep_7573","Mythimna turca","Double Line",FALSE
"561","Mythimna conigera","Brown-line Bright-eye","Lep_7576","Mythimna conigera","Species","V","phenology/VMythimna_conigera.png","phenology/VMythimna_conigera_big.png","2192brownlinebrighteye.jpg","http://ukmoths.org.uk/species/mythimna-conigera","Lep_7576","Mythimna conigera","Brown-line Bright-eye",FALSE
"562","Mythimna ferrago","The Clay","Lep_7579","Mythimna ferrago","Species","V","phenology/VMythimna_ferrago.png","phenology/VMythimna_ferrago_big.png","clay190798.jpg,2193m_ferragonr.jpg","http://ukmoths.org.uk/species/mythimna-ferrago","Lep_7579","Mythimna ferrago","The Clay",FALSE
"563","Mythimna albipuncta","White-point","Lep_7582","Mythimna albipuncta","Species","V","phenology/VMythimna_albipuncta.png","phenology/VMythimna_albipuncta_big.png","whitepoint.jpg","http://ukmoths.org.uk/species/mythimna-albipuncta","Lep_7582","Mythimna albipuncta","White-point",FALSE
"564","Mythimna vitellina","The Delicate","Lep_7585","Mythimna vitellina","Species","V","phenology/VMythimna_vitellina.png","phenology/VMythimna_vitellina_big.png","thedelicate3td.jpg,2195m_vitellinacm.jpg,2195delicate.jpg,thedelicatelarva.jpg","http://ukmoths.org.uk/species/mythimna-vitellina","Lep_7585","Mythimna vitellina","The Delicate",FALSE
"565","Mythimna pudorina","Striped Wainscot","Lep_7588","Mythimna pudorina","Species","V","phenology/VMythimna_pudorina.png","phenology/VMythimna_pudorina_big.png","stripedwainscot.jpg","http://ukmoths.org.uk/species/mythimna-pudorina","Lep_7588","Mythimna pudorina","Striped Wainscot",FALSE
"566","Mythimna straminea","Southern Wainscot","Lep_7591","Mythimna straminea","Species","V","phenology/VMythimna_straminea.png","phenology/VMythimna_straminea_big.png","2197m_stramineapk.jpg,southernwainscot.jpg","http://ukmoths.org.uk/species/mythimna-straminea","Lep_7591","Mythimna straminea","Southern Wainscot",FALSE
"567","Mythimna impura","Smoky Wainscot","Lep_7594","Mythimna impura","Species","V","phenology/VMythimna_impura.png","phenology/VMythimna_impura_big.png","2198m_impuracj.jpg,smokywainscot020798.jpg","http://ukmoths.org.uk/species/mythimna-impura","Lep_7594","Mythimna impura","Smoky Wainscot",FALSE
"568","Mythimna pallens","Common Wainscot","Lep_7597","Mythimna pallens","Species","V","phenology/VMythimna_pallens.png","phenology/VMythimna_pallens_big.png","commonwainscot.jpg","http://ukmoths.org.uk/species/mythimna-pallens","Lep_7597","Mythimna pallens","Common Wainscot",FALSE
"569","Mythimna favicolor","Mathew's Wainscot","Lep_7600","Mythimna favicolor","Species","V","phenology/VMythimna_favicolor.png","phenology/VMythimna_favicolor_big.png","2200m_favicolorpk.jpg,2200mathewswainscotrl.jpg","http://ukmoths.org.uk/species/mythimna-favicolor","Lep_7600","Mythimna favicolor","Mathew's Wainscot",FALSE
"570","Mythimna litoralis","Shore Wainscot","Lep_7603","Mythimna litoralis","Species","V","phenology/VMythimna_litoralis.png","phenology/VMythimna_litoralis_big.png","2201shorewainscot.jpg","http://ukmoths.org.uk/species/mythimna-litoralis","Lep_7603","Mythimna litoralis","Shore Wainscot",FALSE
"571","Mythimna l-album","L-album Wainscot","Lep_7606","Mythimna l-album","Species","V","phenology/VMythimna_l-album.png","phenology/VMythimna_l-album_big.png","l-albumwainscot.jpg","http://ukmoths.org.uk/species/mythimna-l-album","Lep_7606","Mythimna l-album","L-album Wainscot",FALSE
"572","Mythimna unipuncta","White-speck","Lep_7609","Mythimna unipuncta","Species","V","phenology/VMythimna_unipuncta.png","phenology/VMythimna_unipuncta_big.png","2203whitespeck2.jpg,white-speck3td.jpg,whitespecklarva.jpg","http://ukmoths.org.uk/species/mythimna-unipuncta","Lep_7609","Mythimna unipuncta","White-speck",FALSE
"573","Mythimna obsoleta","Obscure Wainscot","Lep_7612","Mythimna obsoleta","Species","V","phenology/VMythimna_obsoleta.png","phenology/VMythimna_obsoleta_big.png","","http://ukmoths.org.uk","Lep_7612","Leucania obsoleta","Obscure Wainscot",TRUE
"574","Mythimna comma","Shoulder-striped Wainscot","Lep_7615","Mythimna comma","Species","V","phenology/VMythimna_comma.png","phenology/VMythimna_comma_big.png","","http://ukmoths.org.uk","Lep_7615","Leucania comma",NA,TRUE
"575","Mythimna putrescens","Devonshire Wainscot","Lep_7618","Mythimna putrescens","Species","V","phenology/VMythimna_putrescens.png","phenology/VMythimna_putrescens_big.png","","http://ukmoths.org.uk","Lep_7618","Leucania putrescens","Devonshire Wainscot",TRUE
"576","Mythimna loreyi","The Cosmopolitan","Lep_7624","Mythimna loreyi","Species","V","phenology/VMythimna_loreyi.png","phenology/VMythimna_loreyi_big.png","","http://ukmoths.org.uk","Lep_7624","Leucania loreyi","Cosmopolitan",TRUE
"577","Mythimna flammea","Flame Wainscot","Lep_7627","Mythimna flammea","Species","V","phenology/VMythimna_flammea.png","phenology/VMythimna_flammea_big.png","","http://ukmoths.org.uk","Lep_7627","Senta flammea","Flame Wainscot",TRUE
"578","Cucullia absinthii","The Wormwood","Lep_7633","Cucullia absinthii","Species","V","phenology/VCucullia_absinthii.png","phenology/VCucullia_absinthii_big.png","2211c_absinthiiiw.jpg,2211c_absinthiiiw2.jpg","http://ukmoths.org.uk/species/cucullia-absinthii","Lep_7633","Cucullia absinthii","The Wormwood",FALSE
"579","Cucullia chamomillae","Chamomile Shark","Lep_7642","Cucullia chamomillae","Species","V","phenology/VCucullia_chamomillae.png","phenology/VCucullia_chamomillae_big.png","chamomileshark1.jpg,chamomilesharklarva.jpg,2214c_chamomillaelarvanr.jpg","http://ukmoths.org.uk/species/cucullia-chamomillae","Lep_7642","Cucullia chamomillae","Chamomile Shark",FALSE
"580","Cucullia umbratica","The Shark","Lep_7648","Cucullia umbratica","Species","V","phenology/VCucullia_umbratica.png","phenology/VCucullia_umbratica_big.png","2216c_umbraticapc.jpg,2216c_umbraticanjr.jpg,2216c_umbratica2njr.jpg,2216theshark.jpg","http://ukmoths.org.uk/species/cucullia-umbratica","Lep_7648","Cucullia umbratica","The Shark",FALSE
"581","Cucullia asteris","Star-wort","Lep_7651","Cucullia asteris","Species","V","phenology/VCucullia_asteris.png","phenology/VCucullia_asteris_big.png","2217star-wortgf.jpg","http://ukmoths.org.uk/species/cucullia-asteris","Lep_7651","Cucullia asteris","Star-wort",FALSE
"582","Shargacucullia lychnitis","Striped Lychnis","Lep_7657","Shargacucullia lychnitis","Species","V","phenology/VShargacucullia_lychnitis.png","phenology/VShargacucullia_lychnitis_big.png","","http://ukmoths.org.uk","Lep_7657","Cucullia lychnitis","Striped Lychnis",TRUE
"583","Shargacucullia verbasci","The Mullein","Lep_7663","Shargacucullia verbasci","Species","V","phenology/VShargacucullia_verbasci.png","phenology/VShargacucullia_verbasci_big.png","","http://ukmoths.org.uk","Lep_7663","Cucullia verbasci","The Mullein",TRUE
"584","Calophasia lunula","Toadflax Brocade","Lep_7669","Calophasia lunula","Species","V","phenology/VCalophasia_lunula.png","phenology/VCalophasia_lunula_big.png","2223c_lunulapk.jpg,2223c_lunulatb.jpg,2223c_lunula_larva_gu.jpg","http://ukmoths.org.uk/species/calophasia-lunula","Lep_7669","Calophasia lunula","Toadflax Brocade",FALSE
"585","Brachylomia viminalis","Minor Shoulder-knot","Lep_7675","Brachylomia viminalis","Species","V","phenology/VBrachylomia_viminalis.png","phenology/VBrachylomia_viminalis_big.png","minorshoulderknot.jpg,2225b_viminalisnr.jpg,2225b_viminaliscj.jpg,2225b_viminaliscj2.jpg","http://ukmoths.org.uk/species/brachylomia-viminalis","Lep_7675","Brachylomia viminalis","Minor Shoulder-knot",FALSE
"586","Leucochlaena oditis","Beautiful Gothic","Lep_7678","Leucochlaena oditis","Species","V","phenology/VLeucochlaena_oditis.png","phenology/VLeucochlaena_oditis_big.png","2226l_oditisgr2.jpg,2226l_oditisgr.jpg","http://ukmoths.org.uk/species/leucochlaena-oditis","Lep_7678","Leucochlaena oditis","Beautiful Gothic",FALSE
"587","Asteroscopus sphinx","The Sprawler","Lep_7681","Asteroscopus sphinx","Species","V","phenology/VAsteroscopus_sphinx.png","phenology/VAsteroscopus_sphinx_big.png","sprawler1ngd.jpg,sprawler2ngd.jpg,2227thesprawlergf.jpg","http://ukmoths.org.uk/species/asteroscopus-sphinx","Lep_7681","Asteroscopus sphinx","The Sprawler",FALSE
"588","Asteroscopus nubeculosa","Rannoch Sprawler","Lep_7684","Asteroscopus nubeculosa","Species","V","phenology/VAsteroscopus_nubeculosa.png","phenology/VAsteroscopus_nubeculosa_big.png","","http://ukmoths.org.uk","Lep_7684","Brachionycha nubeculosa","Rannoch Sprawler",TRUE
"589","Dasypolia templi","Brindled Ochre","Lep_7687","Dasypolia templi","Species","V","phenology/VDasypolia_templi.png","phenology/VDasypolia_templi_big.png","brindledochre.jpg","http://ukmoths.org.uk/species/dasypolia-templi","Lep_7687","Dasypolia templi","Brindled Ochre",FALSE
"590","Aporophyla australis","Feathered Brindle","Lep_7690","Aporophyla australis","Species","V","phenology/VAporophyla_australis.png","phenology/VAporophyla_australis_big.png","featheredbrindle.jpg","http://ukmoths.org.uk/species/aporophyla-australis","Lep_7690","Aporophyla australis","Feathered Brindle",FALSE
"591","Aporophyla lutulenta s.str.","Deep-brown Dart","Lep_7693","Aporophyla lutulenta","Species","V","phenology/VAporophyla_lutulenta.png","phenology/VAporophyla_lutulenta_big.png","deepbrowndart1rw.jpg","http://ukmoths.org.uk/species/aporophyla-lutulenta","Lep_7693","Aporophyla lutulenta","Deep-brown Dart",FALSE
"592","Aporophyla lueneburgensis","Northern Deep-brown Dart","Lep_7694","Aporophyla lueneburgensis","Species","V","phenology/VAporophyla_lueneburgensis.png","phenology/VAporophyla_lueneburgensis_big.png","2231anortherndeepbrowndartf.jpg,2231aa_luenebergensis_mc_as.jpg","http://ukmoths.org.uk/species/aporophyla-lueneburgensis","Lep_7694","Aporophyla lueneburgensis","Northern Deep-brown Dart",FALSE
"593","Aporophyla nigra","Black Rustic","Lep_7696","Aporophyla nigra","Species","V","phenology/VAporophyla_nigra.png","phenology/VAporophyla_nigra_big.png","2232a_nigranr.jpg,blackrustic1ngd.jpg,blackrustic2ngd.jpg,2232blackrustic.jpg","http://ukmoths.org.uk/species/aporophyla-nigra","Lep_7696","Aporophyla nigra","Black Rustic",FALSE
"594","Lithomoia solidaginis","Golden-rod Brindle","Lep_7699","Lithomoia solidaginis","Species","V","phenology/VLithomoia_solidaginis.png","phenology/VLithomoia_solidaginis_big.png","","http://ukmoths.org.uk","Lep_7699","Xylena solidaginis","Golden-rod Brindle",TRUE
"595","Lithophane semibrunnea","Tawny Pinion","Lep_7705","Lithophane semibrunnea","Species","V","phenology/VLithophane_semibrunnea.png","phenology/VLithophane_semibrunnea_big.png","tawnypinion.jpg","http://ukmoths.org.uk/species/lithophane-semibrunnea","Lep_7705","Lithophane semibrunnea","Tawny Pinion",FALSE
"596","Lithophane hepatica","Pale Pinion","Lep_7708","Lithophane hepatica","Species","V","phenology/VLithophane_hepatica.png","phenology/VLithophane_hepatica_big.png","","http://ukmoths.org.uk","Lep_7708","Lithophane socia","Pale Pinion",TRUE
"597","Lithophane ornitopus","Grey Shoulder-knot","Lep_7711","Lithophane ornitopus","Species","V","phenology/VLithophane_ornitopus.png","phenology/VLithophane_ornitopus_big.png","2237l_ornitopusjh.jpg,2237l_ornitopuslarvapj.jpg,2237l_ornitopuslarvapj2.jpg","http://ukmoths.org.uk/species/lithophane-ornitopus","Lep_7711","Lithophane ornitopus","Grey Shoulder-knot",FALSE
"598","Lithophane furcifera","The Conformist","Lep_7714","Lithophane furcifera","Species","V","phenology/VLithophane_furcifera.png","phenology/VLithophane_furcifera_big.png","2238l_furciferatt.jpg,2238l_furciferatt2.jpg,2238l_furciferarv.jpg,2238l_furciferabg.jpg","http://ukmoths.org.uk/species/lithophane-furcifera","Lep_7714","Lithophane furcifera","The Conformist",FALSE
"599","Lithophane leautieri","Blair's Shoulder-knot","Lep_7720","Lithophane leautieri","Species","V","phenology/VLithophane_leautieri.png","phenology/VLithophane_leautieri_big.png","blairsshoulderknot.jpg,blairsshoulderknot250998.jpg,2240l_leautierinp.jpg,blairsshoulderknotlarva1.jpg","http://ukmoths.org.uk/species/lithophane-leautieri","Lep_7720","Lithophane leautieri","Blair's Shoulder-knot",FALSE
"600","Xylena vetusta","Red Sword-grass","Lep_7723","Xylena vetusta","Species","V","phenology/VXylena_vetusta.png","phenology/VXylena_vetusta_big.png","redswordgrassik.jpg,redswordgrass.jpg,2241x_vetustatb.jpg","http://ukmoths.org.uk/species/xylena-vetusta","Lep_7723","Xylena vetusta","Red Sword-grass",FALSE
"601","Xylena exsoleta","Sword-grass","Lep_7726","Xylena exsoleta","Species","V","phenology/VXylena_exsoleta.png","phenology/VXylena_exsoleta_big.png","2242x_exsoleta2tt.jpg,2242x_exsoletatt.jpg","http://ukmoths.org.uk/species/xylena-exsoleta","Lep_7726","Xylena exsoleta","Sword-grass",FALSE
"602","Xylocampa areola","Early Grey","Lep_7729","Xylocampa areola","Species","V","phenology/VXylocampa_areola.png","phenology/VXylocampa_areola_big.png","2243x_areolanr.jpg,earlygrey.jpg,2243earlygreylarvagf.jpg","http://ukmoths.org.uk/species/xylocampa-areola","Lep_7729","Xylocampa areola","Early Grey",FALSE
"603","Allophyes oxyacanthae","Green-brindled Crescent","Lep_7735","Allophyes oxyacanthae","Species","V","phenology/VAllophyes_oxyacanthae.png","phenology/VAllophyes_oxyacanthae_big.png","greenbrindledcrescent2ngd.jpg,greenbrindledcrescent140998.jpg,2245a_oxyacanthaenr.jpg,greenbrindledcrescent1ngd.jpg,greenbrindledcrescent160998.jpg,2245a_oxyacanthaelarvatb.jpg,2245greenbrindledcrescentlarvagf.jpg","http://ukmoths.org.uk/species/allophyes-oxyacanthae","Lep_7735","Allophyes oxyacanthae","Green-brindled Crescent",FALSE
"604","Dryobota labecula","Oak Rustic","Lep_7739","Dryobota labecula","Species","V","phenology/VDryobota_labecula.png","phenology/VDryobota_labecula_big.png","2246adryobota_labeculaph.jpg","http://ukmoths.org.uk/species/dryobota-labecula","Lep_7739","Dryobota labecula","Oak Rustic",FALSE
"605","Dichonia aprilina","Merveille du Jour","Lep_7741","Dichonia aprilina","Species","V","phenology/VDichonia_aprilina.png","phenology/VDichonia_aprilina_big.png","","http://ukmoths.org.uk","Lep_7741","Griposia aprilina",NA,TRUE
"606","Dryobotodes eremita","Brindled Green","Lep_7744","Dryobotodes eremita","Species","V","phenology/VDryobotodes_eremita.png","phenology/VDryobotodes_eremita_big.png","2248d_eremitanr.jpg,2248brindledgreen.jpg","http://ukmoths.org.uk/species/dryobotodes-eremita","Lep_7744","Dryobotodes eremita","Brindled Green",FALSE
"607","Blepharita adusta","Dark Brocade","Lep_7750","Blepharita adusta","Species","V","phenology/VBlepharita_adusta.png","phenology/VBlepharita_adusta_big.png","","http://ukmoths.org.uk","Lep_7750","Mniotype adusta",NA,TRUE
"608","Trigonophora flammea","Flame Brocade","Lep_7753","Trigonophora flammea","Species","V","phenology/VTrigonophora_flammea.png","phenology/VTrigonophora_flammea_big.png","flamebrocade.jpg,2251t_flammeapw.jpg","http://ukmoths.org.uk/species/trigonophora-flammea","Lep_7753","Trigonophora flammea","Flame Brocade",FALSE
"609","Polymixis flavicincta","Large Ranunculus","Lep_7756","Polymixis flavicincta","Species","V","phenology/VPolymixis_flavicincta.png","phenology/VPolymixis_flavicincta_big.png","largeranunculusngd.jpg","http://ukmoths.org.uk/species/polymixis-flavicincta","Lep_7756","Polymixis flavicincta","Large Ranunculus",FALSE
"610","Polymixis xanthomista","Black-banded","Lep_7759","Polymixis xanthomista","Species","V","phenology/VPolymixis_xanthomista.png","phenology/VPolymixis_xanthomista_big.png","2253polymixis_xanthomistalg.jpg","http://ukmoths.org.uk/species/polymixis-xanthomista","Lep_7759","Polymixis xanthomista","Black-banded",FALSE
"611","Antitype chi","Grey Chi","Lep_7762","Antitype chi","Species","V","phenology/VAntitype_chi.png","phenology/VAntitype_chi_big.png","greychi2.jpg","http://ukmoths.org.uk/species/antitype-chi","Lep_7762","Antitype chi","Grey Chi",FALSE
"612","Polymixis lichenea","Feathered Ranunculus","Lep_7765","Polymixis lichenea","Species","V","phenology/VPolymixis_lichenea.png","phenology/VPolymixis_lichenea_big.png","2255featheredranunculus.jpg,featheredranunculusscilloneatd.jpg","http://ukmoths.org.uk/species/polymixis-lichenea","Lep_7765","Polymixis lichenea","Feathered Ranunculus",FALSE
"613","Eupsilia transversa","The Satellite","Lep_7768","Eupsilia transversa","Species","V","phenology/VEupsilia_transversa.png","phenology/VEupsilia_transversa_big.png","satellitengd.jpg,2256_eupsilia_transversangd.jpg,2256thesatellitegf.jpg","http://ukmoths.org.uk/species/eupsilia-transversa","Lep_7768","Eupsilia transversa","The Satellite",FALSE
"614","Conistra vaccinii","The Chestnut","Lep_7774","Conistra vaccinii","Species","V","phenology/VConistra_vaccinii.png","phenology/VConistra_vaccinii_big.png","2258c_vacciniinr.jpg,2258c_vacciniiwp.jpg","http://ukmoths.org.uk/species/conistra-vaccinii","Lep_7774","Conistra vaccinii","The Chestnut",FALSE
"615","Conistra ligula","Dark Chestnut","Lep_7777","Conistra ligula","Species","V","phenology/VConistra_ligula.png","phenology/VConistra_ligula_big.png","darkchestnutngd.jpg","http://ukmoths.org.uk/species/conistra-ligula","Lep_7777","Conistra ligula","Dark Chestnut",FALSE
"616","Conistra rubiginea","Dotted Chestnut","Lep_7780","Conistra rubiginea","Species","V","phenology/VConistra_rubiginea.png","phenology/VConistra_rubiginea_big.png","2260rubiginearv.jpg","http://ukmoths.org.uk/species/conistra-rubiginea","Lep_7780","Conistra rubiginea","Dotted Chestnut",FALSE
"617","Conistra erythrocephala","Red-headed Chestnut","Lep_7783","Conistra erythrocephala","Species","V","phenology/VConistra_erythrocephala.png","phenology/VConistra_erythrocephala_big.png","2261conistraerythrocephalacs.jpg","http://ukmoths.org.uk/species/conistra-erythrocephala","Lep_7783","Conistra erythrocephala","Red-headed Chestnut",FALSE
"618","Agrochola circellaris","The Brick","Lep_7786","Agrochola circellaris","Species","V","phenology/VAgrochola_circellaris.png","phenology/VAgrochola_circellaris_big.png","2262a_circellarisik.jpg,brickngd.jpg","http://ukmoths.org.uk/species/agrochola-circellaris","Lep_7786","Agrochola circellaris","The Brick",FALSE
"619","Agrochola lota","Red-line Quaker","Lep_7789","Agrochola lota","Species","V","phenology/VAgrochola_lota.png","phenology/VAgrochola_lota_big.png","redlinequaker210998.jpg,redlinequakerlarva.jpg","http://ukmoths.org.uk/species/agrochola-lota","Lep_7789","Agrochola lota","Red-line Quaker",FALSE
"620","Agrochola macilenta","Yellow-line Quaker","Lep_7792","Agrochola macilenta","Species","V","phenology/VAgrochola_macilenta.png","phenology/VAgrochola_macilenta_big.png","yellowlinequakerngd.jpg,2264yellowlinequaker2.jpg","http://ukmoths.org.uk/species/agrochola-macilenta","Lep_7792","Agrochola macilenta","Yellow-line Quaker",FALSE
"621","Agrochola haematidea","Southern Chestnut","Lep_7793","Agrochola haematidea","Species","V","phenology/VAgrochola_haematidea.png","phenology/VAgrochola_haematidea_big.png","2264a_southern_chestnutdg.jpg,southernchestnutsp.jpg","http://ukmoths.org.uk/species/agrochola-haematidea","Lep_7793","Agrochola haematidea","Southern Chestnut",FALSE
"622","Agrochola helvola","Flounced Chestnut","Lep_7795","Agrochola helvola","Species","V","phenology/VAgrochola_helvola.png","phenology/VAgrochola_helvola_big.png","flouncedchestnutngd.jpg,2265a_helvolanr.jpg","http://ukmoths.org.uk/species/agrochola-helvola","Lep_7795","Agrochola helvola","Flounced Chestnut",FALSE
"623","Agrochola litura","Brown-spot Pinion","Lep_7798","Agrochola litura","Species","V","phenology/VAgrochola_litura.png","phenology/VAgrochola_litura_big.png","brownspotpinionngd.jpg,2266a_lituranr.jpg,brownspotpinion110998.jpg","http://ukmoths.org.uk/species/agrochola-litura","Lep_7798","Agrochola litura","Brown-spot Pinion",FALSE
"624","Agrochola lychnidis","Beaded Chestnut","Lep_7801","Agrochola lychnidis","Species","V","phenology/VAgrochola_lychnidis.png","phenology/VAgrochola_lychnidis_big.png","beadedchestnutngd.jpg,beadedchestnut.jpg","http://ukmoths.org.uk/species/agrochola-lychnidis","Lep_7801","Agrochola lychnidis","Beaded Chestnut",FALSE
"625","Parastichtis suspecta","The Suspected","Lep_7804","Parastichtis suspecta","Species","V","phenology/VParastichtis_suspecta.png","phenology/VParastichtis_suspecta_big.png","2268p_suspectanr.jpg,thesuspected.jpg","http://ukmoths.org.uk/species/parastichtis-suspecta","Lep_7804","Parastichtis suspecta","The Suspected",FALSE
"626","Atethmia centrago","Centre-barred Sallow","Lep_7807","Atethmia centrago","Species","V","phenology/VAtethmia_centrago.png","phenology/VAtethmia_centrago_big.png","2269a_centragotb.jpg,2269centrebarredsallow.jpg,2269a_centragotbab1.jpg,2269a_centragotbab2.jpg","http://ukmoths.org.uk/species/atethmia-centrago","Lep_7807","Atethmia centrago","Centre-barred Sallow",FALSE
"627","Omphaloscelis lunosa","Lunar Underwing","Lep_7810","Omphaloscelis lunosa","Species","V","phenology/VOmphaloscelis_lunosa.png","phenology/VOmphaloscelis_lunosa_big.png","lunarunderwing1ngd.jpg,lunarunderwing2ngd.jpg,2270lunarunderwing.jpg","http://ukmoths.org.uk/species/omphaloscelis-lunosa","Lep_7810","Omphaloscelis lunosa","Lunar Underwing",FALSE
"628","Xanthia citrago","Orange Sallow","Lep_7813","Xanthia citrago","Species","V","phenology/VXanthia_citrago.png","phenology/VXanthia_citrago_big.png","","http://ukmoths.org.uk","Lep_7813","Tiliacea citrago","Orange Sallow",TRUE
"629","Xanthia aurago","Barred Sallow","Lep_7816","Xanthia aurago","Species","V","phenology/VXanthia_aurago.png","phenology/VXanthia_aurago_big.png","","http://ukmoths.org.uk","Lep_7816","Tiliacea aurago","Barred Sallow",TRUE
